,X.Network,Station,Channel,Latitude,Longitude,Elevation,Depth,StartTime,EndTime,Xcoord,Ycoord,Start_date,End_date
158,NL,BSTD,HGE,53.312297,6.692137,1,0,23/10/2015 11:03,05/12/2019 13:00,241973.5175,592547.6047,23/10/2015,05/12/2019
167,NL,BSTD,HGE,53.31215,6.692101,1,0,05/12/2019 13:00,31/12/2599 23:59,241971.4148,592531.203,05/12/2019,31/12/2599
170,NL,BUHZ,HGE,53.40704,6.67266,2,0,07/10/2013 00:00,06/12/2019 00:00,240487.1078,603067.5024,07/10/2013,06/12/2019
173,NL,BWIN,HGE,53.3112,6.74837,1,0,17/09/2014 00:00,07/12/2019 00:00,245723.4446,592494.9436,17/09/2014,07/12/2019
176,NL,BWIR,HGE,53.32257,6.7861,0,0,24/09/2013 00:00,31/12/2599 23:59,248213.3896,593808.3977,24/09/2013,31/12/2599
179,NL,BWSE,HGE,53.34442,6.70989,1,0,24/04/2013 00:00,31/12/2599 23:59,243090.9595,596143.8737,24/04/2013,31/12/2599
182,NL,BZN1,HGE,53.36567,6.77512,1,0,24/10/2013 00:00,01/01/2017 00:00,247389.306,598590.4013,24/10/2013,01/01/2017
183,NL,BZN1,HGE,53.36567,6.77512,1,0,01/01/2017 00:00,15/12/2017 09:03,247389.306,598590.4013,01/01/2017,15/12/2017
184,NL,BZN1,HGE,53.36567,6.77512,1,0,15/12/2017 09:03,02/03/2019 00:00,247389.306,598590.4013,15/12/2017,02/03/2019
191,NL,BZN2,HGE,53.35683,6.75474,1,0,23/09/2013 00:00,01/06/2020 00:00,246051.4828,597580.6998,23/09/2013,01/06/2020
194,NL,CHA1,HHE,51.5043,4.9212,20,48,03/07/2011 00:00,25/05/2018 00:00,122645.6832,390690.3308,03/07/2011,25/05/2018
197,NL,CHA2,HHE,51.5043,4.9212,20,72,03/07/2011 00:00,25/05/2018 00:00,122645.6832,390690.3308,03/07/2011,25/05/2018
200,NL,CHA3,HHE,51.5043,4.9212,20,96,03/07/2011 00:00,25/05/2018 00:00,122645.6832,390690.3308,03/07/2011,25/05/2018
203,NL,CHA4,HHE,51.5043,4.9212,20,120,03/07/2011 00:00,25/05/2018 00:00,122645.6832,390690.3308,03/07/2011,25/05/2018
206,NL,CHA5,HHE,51.5043,4.9212,20,141,03/07/2011 00:00,25/05/2018 00:00,122645.6832,390690.3308,03/07/2011,25/05/2018
247,NL,DBN,BHE,52.1017,5.1767,3,0,25/11/1997 00:00,30/06/2018 23:59,140577.1344,457071.562,25/11/1997,30/06/2018
250,NL,DBN,BHE,52.1017,5.1767,3,0,01/07/2018 00:00,31/12/2599 23:59,140577.1344,457071.562,01/07/2018,31/12/2599
253,NL,DBN,HHE,52.1017,5.1767,3,0,01/07/2018 00:00,31/12/2599 23:59,140577.1344,457071.562,01/07/2018,31/12/2599
256,NL,DBN,LCE,52.1017,5.1767,3,0,01/07/2018 00:00,31/12/2599 23:59,140577.1344,457071.562,01/07/2018,31/12/2599
258,NL,DBN,LHE,52.1017,5.1767,3,0,01/07/2018 00:00,31/12/2599 23:59,140577.1344,457071.562,01/07/2018,31/12/2599
377,NL,ENM1,HHE,53.4064,6.4817,1,50,12/04/1995 00:00,22/01/2010 00:00,227789.4307,602786.1875,12/04/1995,22/01/2010
380,NL,ENM1,HHE,53.4064,6.4817,1,50,22/01/2010 00:00,04/05/2016 09:00,227789.4307,602786.1875,22/01/2010,04/05/2016
383,NL,ENM1,HHE,53.4064,6.4817,1,50,04/05/2016 09:00,31/12/2599 23:59,227789.4307,602786.1875,04/05/2016,31/12/2599
386,NL,ENM2,HHE,53.4064,6.4817,1,100,12/04/1995 00:00,22/01/2010 00:00,227789.4307,602786.1875,12/04/1995,22/01/2010
389,NL,ENM2,HHE,53.4064,6.4817,1,100,22/01/2010 00:00,04/05/2016 09:00,227789.4307,602786.1875,22/01/2010,04/05/2016
392,NL,ENM2,HHE,53.4064,6.4817,1,100,04/05/2016 09:00,31/12/2599 23:59,227789.4307,602786.1875,04/05/2016,31/12/2599
395,NL,ENM3,HHE,53.4064,6.4817,1,150,12/04/1995 00:00,22/01/2010 00:00,227789.4307,602786.1875,12/04/1995,22/01/2010
398,NL,ENM3,HHE,53.4064,6.4817,1,150,22/01/2010 00:00,04/05/2016 09:00,227789.4307,602786.1875,22/01/2010,04/05/2016
401,NL,ENM3,HHE,53.4064,6.4817,1,150,04/05/2016 09:00,31/12/2599 23:59,227789.4307,602786.1875,04/05/2016,31/12/2599
404,NL,ENM4,HHE,53.4064,6.4817,1,200,12/04/1995 00:00,22/01/2010 00:00,227789.4307,602786.1875,12/04/1995,22/01/2010
407,NL,ENM4,HHE,53.4064,6.4817,1,200,22/01/2010 00:00,04/05/2016 09:00,227789.4307,602786.1875,22/01/2010,04/05/2016
410,NL,ENM4,HHE,53.4064,6.4817,1,200,04/05/2016 09:00,31/12/2599 23:59,227789.4307,602786.1875,04/05/2016,31/12/2599
414,NL,ENV1,HHE,52.8944,6.6337,17,50,20/06/1995 00:00,04/12/2009 00:00,238883.1958,545977.4262,20/06/1995,04/12/2009
417,NL,ENV1,HHE,52.8944,6.6337,17,50,04/12/2009 00:00,16/06/2016 07:00,238883.1958,545977.4262,04/12/2009,16/06/2016
420,NL,ENV1,HHE,52.8944,6.6337,17,50,16/06/2016 07:00,31/12/2599 23:59,238883.1958,545977.4262,16/06/2016,31/12/2599
423,NL,ENV2,HHE,52.8944,6.6337,17,100,20/06/1995 00:00,04/12/2009 00:00,238883.1958,545977.4262,20/06/1995,04/12/2009
426,NL,ENV2,HHE,52.8944,6.6337,17,100,04/12/2009 00:00,16/06/2016 07:00,238883.1958,545977.4262,04/12/2009,16/06/2016
429,NL,ENV2,HHE,52.8944,6.6337,17,100,16/06/2016 07:00,31/12/2599 23:59,238883.1958,545977.4262,16/06/2016,31/12/2599
432,NL,ENV3,HHE,52.8944,6.6337,17,150,20/06/1995 00:00,04/12/2009 00:00,238883.1958,545977.4262,20/06/1995,04/12/2009
435,NL,ENV3,HHE,52.8944,6.6337,17,150,04/12/2009 00:00,16/06/2016 07:00,238883.1958,545977.4262,04/12/2009,16/06/2016
438,NL,ENV3,HHE,52.8944,6.6337,17,150,16/06/2016 07:00,31/12/2599 23:59,238883.1958,545977.4262,16/06/2016,31/12/2599
441,NL,ENV4,HHE,52.8944,6.6337,17,200,20/06/1995 00:00,04/12/2009 00:00,238883.1958,545977.4262,20/06/1995,04/12/2009
444,NL,ENV4,HHE,52.8944,6.6337,17,200,04/12/2009 00:00,16/06/2016 07:00,238883.1958,545977.4262,04/12/2009,16/06/2016
447,NL,ENV4,HHE,52.8944,6.6337,17,200,16/06/2016 07:00,31/12/2599 23:59,238883.1958,545977.4262,16/06/2016,31/12/2599
466,NL,FDG1,HHE,53.2562,5.5481,1,30,13/10/2009 00:00,31/12/2599 23:59,165737.8339,585527.958,13/10/2009,31/12/2599
469,NL,FDG2,HHE,53.2562,5.5481,1,60,13/10/2009 00:00,31/12/2599 23:59,165737.8339,585527.958,13/10/2009,31/12/2599
472,NL,FDG3,HHE,53.2562,5.5481,1,90,13/10/2009 00:00,31/12/2599 23:59,165737.8339,585527.958,13/10/2009,31/12/2599
475,NL,FDG4,HHE,53.2562,5.5481,1,120,13/10/2009 00:00,31/12/2599 23:59,165737.8339,585527.958,13/10/2009,31/12/2599
571,NL,FSW1,HHE,53.2135,7.1195,1,0,05/05/1996 00:00,29/04/2010 00:00,270718.3552,582155.5351,05/05/1996,29/04/2010
574,NL,FSW1,HHE,53.2135,7.1195,1,0,29/04/2010 00:00,14/06/2016 08:00,270718.3552,582155.5351,29/04/2010,14/06/2016
577,NL,FSW1,HHE,53.2135,7.1195,1,0,14/06/2016 08:00,31/12/2599 23:59,270718.3552,582155.5351,14/06/2016,31/12/2599
580,NL,FSW1,HHE,53.2135,7.1195,1,0,22/07/1992 00:00,05/05/1996 00:00,270718.3552,582155.5351,22/07/1992,05/05/1996
583,NL,FSW2,HHE,53.2135,7.1195,1,75,05/05/1996 00:00,29/04/2010 00:00,270718.3552,582155.5351,05/05/1996,29/04/2010
586,NL,FSW2,HHE,53.2135,7.1195,1,75,29/04/2010 00:00,14/06/2016 08:00,270718.3552,582155.5351,29/04/2010,14/06/2016
589,NL,FSW2,HHE,53.2135,7.1195,1,75,14/06/2016 08:00,31/12/2599 23:59,270718.3552,582155.5351,14/06/2016,31/12/2599
592,NL,FSW2,HHE,53.2135,7.1195,1,75,22/07/1992 00:00,05/05/1996 00:00,270718.3552,582155.5351,22/07/1992,05/05/1996
595,NL,FSW3,HHE,53.2135,7.1195,1,150,05/05/1996 00:00,29/04/2010 00:00,270718.3552,582155.5351,05/05/1996,29/04/2010
598,NL,FSW3,HHE,53.2135,7.1195,1,150,29/04/2010 00:00,14/06/2016 08:00,270718.3552,582155.5351,29/04/2010,14/06/2016
601,NL,FSW3,HHE,53.2135,7.1195,1,150,14/06/2016 08:00,31/12/2599 23:59,270718.3552,582155.5351,14/06/2016,31/12/2599
604,NL,FSW3,HHE,53.2135,7.1195,1,150,22/07/1992 00:00,05/05/1996 00:00,270718.3552,582155.5351,22/07/1992,05/05/1996
607,NL,FSW4,HHE,53.2135,7.1195,1,225,05/05/1996 00:00,29/04/2010 00:00,270718.3552,582155.5351,05/05/1996,29/04/2010
610,NL,FSW4,HHE,53.2135,7.1195,1,225,29/04/2010 00:00,14/06/2016 08:00,270718.3552,582155.5351,29/04/2010,14/06/2016
613,NL,FSW4,HHE,53.2135,7.1195,1,225,22/07/1992 00:00,05/05/1996 00:00,270718.3552,582155.5351,22/07/1992,05/05/1996
616,NL,FSW5,HHE,53.2135,7.1195,1,300,05/05/1996 00:00,29/04/2010 00:00,270718.3552,582155.5351,05/05/1996,29/04/2010
619,NL,FSW5,HHE,53.2135,7.1195,1,300,29/04/2010 00:00,14/06/2016 08:00,270718.3552,582155.5351,29/04/2010,14/06/2016
622,NL,FSW5,HHE,53.2135,7.1195,1,300,14/06/2016 08:00,31/12/2599 23:59,270718.3552,582155.5351,14/06/2016,31/12/2599
625,NL,FSW5,HHE,53.2135,7.1195,1,300,22/07/1992 00:00,05/05/1996 00:00,270718.3552,582155.5351,22/07/1992,05/05/1996
636,NL,G010,LCE,53.442535,6.731191,2,0,10/02/2015 00:00,31/12/2599 23:59,244305.4946,607088.675,10/02/2015,31/12/2599
1680,NL,G710,HGE,53.148299,6.650657,2,0,04/12/2017 00:00,29/01/2018 13:10,239529.2655,574248.8659,04/12/2017,29/01/2018
1684,NL,G710,LCE,53.148299,6.650657,2,0,29/01/2018 13:10,31/12/2599 23:59,239529.2655,574248.8659,29/01/2018,31/12/2599
1691,NL,G720,HGE,53.246248,6.479189,2,0,04/06/2018 00:00,10/09/2018 12:27,227892.8751,584961.144,04/06/2018,10/09/2018
1696,NL,G730,HGE,53.271889,6.430106,2,0,04/12/2017 00:00,29/01/2018 13:10,224575.2796,587765.9871,04/12/2017,29/01/2018
1701,NL,G740,HGE,53.304267,6.389409,2,0,04/12/2017 00:00,29/01/2018 13:10,221810.2067,591330.6084,04/12/2017,29/01/2018
1706,NL,G750,HGE,53.307755,6.487526,2,0,04/12/2017 00:00,29/01/2018 13:10,228344.7471,591814.2939,04/12/2017,29/01/2018
1711,NL,G760,HGE,53.350715,6.390067,2,0,04/12/2017 00:00,29/01/2018 13:10,221782.0376,596500.2496,04/12/2017,29/01/2018
1716,NL,G770,HGE,53.340286,6.330437,2,0,04/12/2017 00:00,29/01/2018 13:10,217826.5577,595285.9315,04/12/2017,29/01/2018
1721,NL,G780,HGE,53.364822,6.489397,2,0,04/12/2017 00:00,29/01/2018 13:10,228372.187,598166.9107,04/12/2017,29/01/2018
1726,NL,G790,HGE,53.383557,6.331927,2,0,04/12/2017 00:00,29/01/2018 13:10,217862.5691,600102.8017,04/12/2017,29/01/2018
1731,NL,G800,HGE,53.415374,6.487625,2,0,04/12/2017 00:00,29/01/2018 13:10,228168.1729,603790.8986,04/12/2017,29/01/2018
1744,NL,G81B,LCE,53.31035,6.677621,-0.4,100,29/08/2018 00:00,31/12/2599 23:59,241009.9848,592313.4984,29/08/2018,31/12/2599
1768,NL,G82B,LCE,53.22525,6.724121,-1.9,100,14/08/2018 00:00,31/12/2599 23:59,244284.9564,582900.2906,14/08/2018,31/12/2599
1792,NL,G83B,LCE,53.14844,6.930871,-1.1,100,14/08/2018 00:00,31/12/2599 23:59,258274.3922,574629.7178,14/08/2018,31/12/2599
1816,NL,G84B,LCE,53.220726,7.038012,0,100,14/08/2018 00:00,31/12/2599 23:59,265257.161,582831.7239,14/08/2018,31/12/2599
1899,NL,GUR1,BHE,51.1687,5.7846,30,0,27/01/2006 00:00,31/12/2599 23:59,182794.761,353326.9523,27/01/2006,31/12/2599
1902,NL,HGN,BHE,50.764,5.9317,135,4,06/06/2001 00:00,24/10/2003 00:00,193418.3014,308371.3776,06/06/2001,24/10/2003
1905,NL,HGN,BHE,50.764,5.9317,135,4,04/02/2003 00:00,24/10/2003 00:00,193418.3014,308371.3776,04/02/2003,24/10/2003
1908,NL,HGN,BHE,50.764,5.9317,135,4,24/10/2003 00:00,27/04/2009 00:00,193418.3014,308371.3776,24/10/2003,27/04/2009
1915,NL,HGN,BHE,50.764,5.9317,135,4,27/04/2009 00:00,31/12/2599 23:59,193418.3014,308371.3776,27/04/2009,31/12/2599
1918,NL,HGN,LCE,50.764,5.9317,135,4,27/04/2009 00:00,31/12/2599 23:59,193418.3014,308371.3776,27/04/2009,31/12/2599
1932,NL,HLA,EHE,53.151108,7.001389,0,65,10/10/2020 00:00,31/12/2599 23:59,262984.999,575029.9566,10/10/2020,31/12/2599
1935,NL,HLA,EPE,53.151108,7.001389,0,70,10/10/2020 00:00,31/12/2599 23:59,262984.999,575029.9566,10/10/2020,31/12/2599
1938,NL,HLB,EHE,53.14647,7.003581,0,55,01/09/2018 00:00,31/12/2599 23:59,263143.1988,574517.1847,01/09/2018,31/12/2599
1941,NL,HLB,EPE,53.14647,7.003581,0,60,01/09/2018 00:00,31/12/2599 23:59,263143.1988,574517.1847,01/09/2018,31/12/2599
1944,NL,HLG,EHE,53.149107,7.0071,-1,53,01/09/2018 00:00,31/12/2599 23:59,263372.012,574815.884,01/09/2018,31/12/2599
1947,NL,HLG,EPE,53.149107,7.0071,-1,58,01/09/2018 00:00,31/12/2599 23:59,263372.012,574815.884,01/09/2018,31/12/2599
1950,NL,HLH,EHE,53.140398,7.00655,0,55,01/09/2018 00:00,31/12/2599 23:59,263357,573846.0292,01/09/2018,31/12/2599
1953,NL,HLH,EPE,53.140398,7.00655,0,60,01/09/2018 00:00,31/12/2599 23:59,263357,573846.0292,01/09/2018,31/12/2599
1956,NL,HLH,EHE,53.140398,7.00655,0,0,01/09/2018 00:00,31/12/2599 23:59,263357,573846.0292,01/09/2018,31/12/2599
1959,NL,HLI,EHE,53.138535,7.014764,0,65,10/10/2020 00:00,31/12/2599 23:59,263911.2494,573651.1214,10/10/2020,31/12/2599
1962,NL,HLI,EPE,53.138535,7.014764,0,70,10/10/2020 00:00,31/12/2599 23:59,263911.2494,573651.1214,10/10/2020,31/12/2599
1965,NL,HLK,EHE,53.144981,7.009606,0,55,01/09/2018 00:00,31/12/2599 23:59,263549.9829,574360.5666,01/09/2018,31/12/2599
1968,NL,HLK,EPE,53.144981,7.009606,0,60,01/09/2018 00:00,31/12/2599 23:59,263549.9829,574360.5666,01/09/2018,31/12/2599
1977,NL,HRKB,BHE,51.1879,6.1678,0,0,08/06/2018 00:00,31/12/2599 23:59,209572.9857,355679.0456,08/06/2018,31/12/2599
1980,NL,HWF0,HHE,53.071,6.3512,7,0,29/03/1998 00:00,24/11/2010 00:00,219610.5621,565337.4459,29/03/1998,24/11/2010
1983,NL,HWF1,HHE,53.071,6.3512,7,50,02/06/1995 00:00,24/11/2010 00:00,219610.5621,565337.4459,02/06/1995,24/11/2010
1986,NL,HWF1,HHE,53.071,6.3512,7,50,24/11/2010 00:00,13/06/2016 11:00,219610.5621,565337.4459,24/11/2010,13/06/2016
1989,NL,HWF1,HHE,53.071,6.3512,7,50,13/06/2016 11:00,31/12/2599 23:59,219610.5621,565337.4459,13/06/2016,31/12/2599
1992,NL,HWF2,HHE,53.071,6.3512,7,100,02/06/1995 00:00,24/11/2010 00:00,219610.5621,565337.4459,02/06/1995,24/11/2010
1995,NL,HWF2,HHE,53.071,6.3512,7,100,24/11/2010 00:00,13/06/2016 11:00,219610.5621,565337.4459,24/11/2010,13/06/2016
1998,NL,HWF2,HHE,53.071,6.3512,7,100,13/06/2016 11:00,31/12/2599 23:59,219610.5621,565337.4459,13/06/2016,31/12/2599
2001,NL,HWF3,HHE,53.071,6.3512,7,150,02/06/1995 00:00,24/11/2010 00:00,219610.5621,565337.4459,02/06/1995,24/11/2010
2004,NL,HWF3,HHE,53.071,6.3512,7,150,24/11/2010 00:00,13/06/2016 11:00,219610.5621,565337.4459,24/11/2010,13/06/2016
2007,NL,HWF3,HHE,53.071,6.3512,7,150,13/06/2016 11:00,31/12/2599 23:59,219610.5621,565337.4459,13/06/2016,31/12/2599
2010,NL,HWF4,HHE,53.071,6.3512,7,200,02/06/1995 00:00,24/11/2010 00:00,219610.5621,565337.4459,02/06/1995,24/11/2010
2013,NL,HWF4,HHE,53.071,6.3512,7,200,24/11/2010 00:00,13/06/2016 11:00,219610.5621,565337.4459,24/11/2010,13/06/2016
2016,NL,HWF4,HHE,53.071,6.3512,7,200,13/06/2016 11:00,31/12/2599 23:59,219610.5621,565337.4459,13/06/2016,31/12/2599
2042,NL,J01,HHE,52.76501,5.05455,-4.9,0,01/06/2014 00:00,31/12/2599 23:59,132546.7769,530906.5484,01/06/2014,31/12/2599
2045,NL,J02,HHE,52.725492,5.194842,-4.9,0,01/09/2018 00:00,31/12/2599 23:59,142004.3307,526474.8353,01/09/2018,31/12/2599
2302,NL,MAME,BHE,50.8012,5.9729,154,0,16/04/2015 00:00,31/12/2599 23:59,196292.0957,312532.2261,16/04/2015,31/12/2599
2305,NL,MAME,LCE,50.8012,5.9729,154,0,16/04/2015 00:00,31/12/2599 23:59,196292.0957,312532.2261,16/04/2015,31/12/2599
2382,NL,NEER,HGE,51.1687,5.7846,30,0,22/12/2022 00:00,31/12/2599 23:59,182794.761,353326.9523,22/12/2022,31/12/2599
2403,NL,NIW1,HHE,53.3548,6.043,-1,30,20/05/2009 00:00,15/02/2018 10:00,198666.703,596688.5006,20/05/2009,15/02/2018
2406,NL,NIW1,HHE,53.3548,6.043,-1,30,15/02/2018 10:00,31/12/2599 23:59,198666.703,596688.5006,15/02/2018,31/12/2599
2409,NL,NIW2,HHE,53.3548,6.043,-1,60,20/05/2009 00:00,15/02/2018 00:00,198666.703,596688.5006,20/05/2009,15/02/2018
2412,NL,NIW2,HHE,53.3548,6.043,-1,60,15/02/2018 00:00,31/12/2599 23:59,198666.703,596688.5006,15/02/2018,31/12/2599
2415,NL,NIW3,HHE,53.3548,6.043,-1,90,20/05/2009 00:00,15/02/2018 00:00,198666.703,596688.5006,20/05/2009,15/02/2018
2418,NL,NIW3,HHE,53.3548,6.043,-1,90,15/02/2018 00:00,31/12/2599 23:59,198666.703,596688.5006,15/02/2018,31/12/2599
2421,NL,NIW4,HHE,53.3548,6.043,-1,120,20/05/2009 00:00,15/02/2018 00:00,198666.703,596688.5006,20/05/2009,15/02/2018
2424,NL,NIW4,HHE,53.3548,6.043,-1,120,15/02/2018 00:00,31/12/2599 23:59,198666.703,596688.5006,15/02/2018,31/12/2599
2442,NL,OPLO,BHE,51.5888,5.8121,0,0,03/09/1998 00:00,28/10/2009 00:00,184445.7748,400073.7043,03/09/1998,28/10/2009
2449,NL,OPLO,BHE,51.5888,5.8121,0,0,29/10/2009 00:00,31/12/2599 23:59,184445.7748,400073.7043,29/10/2009,31/12/2599
2452,NL,OPLO,LCE,51.5888,5.8121,0,0,29/10/2009 00:00,31/12/2599 23:59,184445.7748,400073.7043,29/10/2009,31/12/2599
2466,NL,OTL1,HHE,52.6289,4.8227,-4,50,21/04/1995 00:00,11/10/2010 00:00,116779.5719,515858.6099,21/04/1995,11/10/2010
2469,NL,OTL1,HHE,52.6289,4.8227,-4,50,11/10/2010 00:00,02/07/2019 10:15,116779.5719,515858.6099,11/10/2010,02/07/2019
2472,NL,OTL1,HHE,52.6289,4.8227,-4,50,02/07/2019 10:15,31/12/2599 23:59,116779.5719,515858.6099,02/07/2019,31/12/2599
2475,NL,OTL2,HHE,52.6289,4.8227,-4,100,21/04/1995 00:00,11/10/2010 00:00,116779.5719,515858.6099,21/04/1995,11/10/2010
2478,NL,OTL2,HHE,52.6289,4.8227,-4,100,11/10/2010 00:00,02/07/2019 10:15,116779.5719,515858.6099,11/10/2010,02/07/2019
2481,NL,OTL2,HHE,52.6289,4.8227,-4,100,02/07/2019 10:15,31/12/2599 23:59,116779.5719,515858.6099,02/07/2019,31/12/2599
2484,NL,OTL3,HHE,52.6289,4.8227,-4,150,21/04/1995 00:00,11/10/2010 00:00,116779.5719,515858.6099,21/04/1995,11/10/2010
2487,NL,OTL3,HHE,52.6289,4.8227,-4,150,11/10/2010 00:00,02/07/2019 10:15,116779.5719,515858.6099,11/10/2010,02/07/2019
2490,NL,OTL3,HHE,52.6289,4.8227,-4,150,02/07/2019 10:15,31/12/2599 23:59,116779.5719,515858.6099,02/07/2019,31/12/2599
2493,NL,OTL4,HHE,52.6289,4.8227,-4,200,21/04/1995 00:00,11/10/2010 00:00,116779.5719,515858.6099,21/04/1995,11/10/2010
2496,NL,OTL4,HHE,52.6289,4.8227,-4,200,11/10/2010 00:00,02/07/2019 10:15,116779.5719,515858.6099,11/10/2010,02/07/2019
2499,NL,OTL4,HHE,52.6289,4.8227,-4,200,02/07/2019 10:15,31/12/2599 23:59,116779.5719,515858.6099,02/07/2019,31/12/2599
2509,NL,PPB0,HHE,52.6526,4.67,1,0,15/05/1998 00:00,16/10/2010 00:00,106467.2169,518587.2428,15/05/1998,16/10/2010
2512,NL,PPB1,HHE,52.6526,4.67,1,15,09/07/1995 00:00,16/10/2010 00:00,106467.2169,518587.2428,09/07/1995,16/10/2010
