"","X.Network","Station","Channel","Latitude","Longitude","StartTime","EndTime","Xcoord","Ycoord","Start_date","End_date","Channel3"
"53","NL","DBN","BHE",52.1017,5.1767,"25/11/1997 00:00","30/06/2018 23:59",140577.134387868,457071.561984034,1997-11-25,2018-06-30,"E"
"54","NL","DBN","BHE",52.1017,5.1767,"01/07/2018 00:00","31/12/2599 23:59",140577.134387868,457071.561984034,2018-07-01,2599-12-31,"E"
"55","NL","DBN","HHE",52.1017,5.1767,"01/07/2018 00:00","31/12/2599 23:59",140577.134387868,457071.561984034,2018-07-01,2599-12-31,"E"
"56","NL","DBN","LCE",52.1017,5.1767,"01/07/2018 00:00","31/12/2599 23:59",140577.134387868,457071.561984034,2018-07-01,2599-12-31,"E"
"57","NL","DBN","LHE",52.1017,5.1767,"01/07/2018 00:00","31/12/2599 23:59",140577.134387868,457071.561984034,2018-07-01,2599-12-31,"E"
"58","NL","ENM1","HHE",53.4064,6.4817,"12/04/1995 00:00","22/01/2010 00:00",227789.430703958,602786.187472013,1995-04-12,2010-01-22,"E"
"59","NL","ENM1","HHE",53.4064,6.4817,"22/01/2010 00:00","04/05/2016 09:00",227789.430703958,602786.187472013,2010-01-22,2016-05-04,"E"
"60","NL","ENM1","HHE",53.4064,6.4817,"04/05/2016 09:00","31/12/2599 23:59",227789.430703958,602786.187472013,2016-05-04,2599-12-31,"E"
"61","NL","ENM2","HHE",53.4064,6.4817,"12/04/1995 00:00","22/01/2010 00:00",227789.430703958,602786.187472013,1995-04-12,2010-01-22,"E"
"62","NL","ENM2","HHE",53.4064,6.4817,"22/01/2010 00:00","04/05/2016 09:00",227789.430703958,602786.187472013,2010-01-22,2016-05-04,"E"
"63","NL","ENM2","HHE",53.4064,6.4817,"04/05/2016 09:00","31/12/2599 23:59",227789.430703958,602786.187472013,2016-05-04,2599-12-31,"E"
"64","NL","ENM3","HHE",53.4064,6.4817,"12/04/1995 00:00","22/01/2010 00:00",227789.430703958,602786.187472013,1995-04-12,2010-01-22,"E"
"65","NL","ENM3","HHE",53.4064,6.4817,"22/01/2010 00:00","04/05/2016 09:00",227789.430703958,602786.187472013,2010-01-22,2016-05-04,"E"
"66","NL","ENM3","HHE",53.4064,6.4817,"04/05/2016 09:00","31/12/2599 23:59",227789.430703958,602786.187472013,2016-05-04,2599-12-31,"E"
"67","NL","ENM4","HHE",53.4064,6.4817,"12/04/1995 00:00","22/01/2010 00:00",227789.430703958,602786.187472013,1995-04-12,2010-01-22,"E"
"68","NL","ENM4","HHE",53.4064,6.4817,"22/01/2010 00:00","04/05/2016 09:00",227789.430703958,602786.187472013,2010-01-22,2016-05-04,"E"
"69","NL","ENM4","HHE",53.4064,6.4817,"04/05/2016 09:00","31/12/2599 23:59",227789.430703958,602786.187472013,2016-05-04,2599-12-31,"E"
"70","NL","ENV1","HHE",52.8944,6.6337,"20/06/1995 00:00","04/12/2009 00:00",238883.195752333,545977.42622967,1995-06-20,2009-12-04,"E"
"71","NL","ENV1","HHE",52.8944,6.6337,"04/12/2009 00:00","16/06/2016 07:00",238883.195752333,545977.42622967,2009-12-04,2016-06-16,"E"
"72","NL","ENV1","HHE",52.8944,6.6337,"16/06/2016 07:00","31/12/2599 23:59",238883.195752333,545977.42622967,2016-06-16,2599-12-31,"E"
"73","NL","ENV2","HHE",52.8944,6.6337,"20/06/1995 00:00","04/12/2009 00:00",238883.195752333,545977.42622967,1995-06-20,2009-12-04,"E"
"74","NL","ENV2","HHE",52.8944,6.6337,"04/12/2009 00:00","16/06/2016 07:00",238883.195752333,545977.42622967,2009-12-04,2016-06-16,"E"
"75","NL","ENV2","HHE",52.8944,6.6337,"16/06/2016 07:00","31/12/2599 23:59",238883.195752333,545977.42622967,2016-06-16,2599-12-31,"E"
"76","NL","ENV3","HHE",52.8944,6.6337,"20/06/1995 00:00","04/12/2009 00:00",238883.195752333,545977.42622967,1995-06-20,2009-12-04,"E"
"77","NL","ENV3","HHE",52.8944,6.6337,"04/12/2009 00:00","16/06/2016 07:00",238883.195752333,545977.42622967,2009-12-04,2016-06-16,"E"
"78","NL","ENV3","HHE",52.8944,6.6337,"16/06/2016 07:00","31/12/2599 23:59",238883.195752333,545977.42622967,2016-06-16,2599-12-31,"E"
"79","NL","ENV4","HHE",52.8944,6.6337,"20/06/1995 00:00","04/12/2009 00:00",238883.195752333,545977.42622967,1995-06-20,2009-12-04,"E"
"80","NL","ENV4","HHE",52.8944,6.6337,"04/12/2009 00:00","16/06/2016 07:00",238883.195752333,545977.42622967,2009-12-04,2016-06-16,"E"
"81","NL","ENV4","HHE",52.8944,6.6337,"16/06/2016 07:00","31/12/2599 23:59",238883.195752333,545977.42622967,2016-06-16,2599-12-31,"E"
"82","NL","FDG1","HHE",53.2562,5.5481,"13/10/2009 00:00","31/12/2599 23:59",165737.833945251,585527.957993269,2009-10-13,2599-12-31,"E"
"83","NL","FDG2","HHE",53.2562,5.5481,"13/10/2009 00:00","31/12/2599 23:59",165737.833945251,585527.957993269,2009-10-13,2599-12-31,"E"
"84","NL","FDG3","HHE",53.2562,5.5481,"13/10/2009 00:00","31/12/2599 23:59",165737.833945251,585527.957993269,2009-10-13,2599-12-31,"E"
"85","NL","FDG4","HHE",53.2562,5.5481,"13/10/2009 00:00","31/12/2599 23:59",165737.833945251,585527.957993269,2009-10-13,2599-12-31,"E"
"86","NL","FSW1","HHE",53.2135,7.1195,"05/05/1996 00:00","29/04/2010 00:00",270718.355159375,582155.535130818,1996-05-05,2010-04-29,"E"
"87","NL","FSW1","HHE",53.2135,7.1195,"29/04/2010 00:00","14/06/2016 08:00",270718.355159375,582155.535130818,2010-04-29,2016-06-14,"E"
"88","NL","FSW1","HHE",53.2135,7.1195,"14/06/2016 08:00","31/12/2599 23:59",270718.355159375,582155.535130818,2016-06-14,2599-12-31,"E"
"89","NL","FSW1","HHE",53.2135,7.1195,"22/07/1992 00:00","05/05/1996 00:00",270718.355159375,582155.535130818,1992-07-22,1996-05-05,"E"
"90","NL","FSW2","HHE",53.2135,7.1195,"05/05/1996 00:00","29/04/2010 00:00",270718.355159375,582155.535130818,1996-05-05,2010-04-29,"E"
"91","NL","FSW2","HHE",53.2135,7.1195,"29/04/2010 00:00","14/06/2016 08:00",270718.355159375,582155.535130818,2010-04-29,2016-06-14,"E"
"92","NL","FSW2","HHE",53.2135,7.1195,"14/06/2016 08:00","31/12/2599 23:59",270718.355159375,582155.535130818,2016-06-14,2599-12-31,"E"
"93","NL","FSW2","HHE",53.2135,7.1195,"22/07/1992 00:00","05/05/1996 00:00",270718.355159375,582155.535130818,1992-07-22,1996-05-05,"E"
"94","NL","FSW3","HHE",53.2135,7.1195,"05/05/1996 00:00","29/04/2010 00:00",270718.355159375,582155.535130818,1996-05-05,2010-04-29,"E"
"95","NL","FSW3","HHE",53.2135,7.1195,"29/04/2010 00:00","14/06/2016 08:00",270718.355159375,582155.535130818,2010-04-29,2016-06-14,"E"
"96","NL","FSW3","HHE",53.2135,7.1195,"14/06/2016 08:00","31/12/2599 23:59",270718.355159375,582155.535130818,2016-06-14,2599-12-31,"E"
"97","NL","FSW3","HHE",53.2135,7.1195,"22/07/1992 00:00","05/05/1996 00:00",270718.355159375,582155.535130818,1992-07-22,1996-05-05,"E"
"98","NL","FSW4","HHE",53.2135,7.1195,"05/05/1996 00:00","29/04/2010 00:00",270718.355159375,582155.535130818,1996-05-05,2010-04-29,"E"
"99","NL","FSW4","HHE",53.2135,7.1195,"29/04/2010 00:00","14/06/2016 08:00",270718.355159375,582155.535130818,2010-04-29,2016-06-14,"E"
"100","NL","FSW4","HHE",53.2135,7.1195,"22/07/1992 00:00","05/05/1996 00:00",270718.355159375,582155.535130818,1992-07-22,1996-05-05,"E"
"101","NL","FSW5","HHE",53.2135,7.1195,"05/05/1996 00:00","29/04/2010 00:00",270718.355159375,582155.535130818,1996-05-05,2010-04-29,"E"
"102","NL","FSW5","HHE",53.2135,7.1195,"29/04/2010 00:00","14/06/2016 08:00",270718.355159375,582155.535130818,2010-04-29,2016-06-14,"E"
"103","NL","FSW5","HHE",53.2135,7.1195,"14/06/2016 08:00","31/12/2599 23:59",270718.355159375,582155.535130818,2016-06-14,2599-12-31,"E"
"104","NL","FSW5","HHE",53.2135,7.1195,"22/07/1992 00:00","05/05/1996 00:00",270718.355159375,582155.535130818,1992-07-22,1996-05-05,"E"
"105","NL","G010","LCE",53.442535,6.731191,"10/02/2015 00:00","31/12/2599 23:59",244305.494617138,607088.675032422,2015-02-10,2599-12-31,"E"
"106","NL","G710","HGE",53.148299,6.650657,"04/12/2017 00:00","29/01/2018 13:10",239529.265471393,574248.865919848,2017-12-04,2018-01-29,"E"
"107","NL","G710","LCE",53.148299,6.650657,"29/01/2018 13:10","31/12/2599 23:59",239529.265471393,574248.865919848,2018-01-29,2599-12-31,"E"
"108","NL","G720","HGE",53.246248,6.479189,"04/06/2018 00:00","10/09/2018 12:27",227892.875124399,584961.144009804,2018-06-04,2018-09-10,"E"
"109","NL","G730","HGE",53.271889,6.430106,"04/12/2017 00:00","29/01/2018 13:10",224575.279555161,587765.987102726,2017-12-04,2018-01-29,"E"
"110","NL","G740","HGE",53.304267,6.389409,"04/12/2017 00:00","29/01/2018 13:10",221810.206722592,591330.608403444,2017-12-04,2018-01-29,"E"
"111","NL","G750","HGE",53.307755,6.487526,"04/12/2017 00:00","29/01/2018 13:10",228344.747076219,591814.293870395,2017-12-04,2018-01-29,"E"
"112","NL","G760","HGE",53.350715,6.390067,"04/12/2017 00:00","29/01/2018 13:10",221782.037645257,596500.249617205,2017-12-04,2018-01-29,"E"
"113","NL","G770","HGE",53.340286,6.330437,"04/12/2017 00:00","29/01/2018 13:10",217826.557682322,595285.931472448,2017-12-04,2018-01-29,"E"
"114","NL","G780","HGE",53.364822,6.489397,"04/12/2017 00:00","29/01/2018 13:10",228372.186954892,598166.910726421,2017-12-04,2018-01-29,"E"
"115","NL","G790","HGE",53.383557,6.331927,"04/12/2017 00:00","29/01/2018 13:10",217862.569098951,600102.801707384,2017-12-04,2018-01-29,"E"
"116","NL","G800","HGE",53.415374,6.487625,"04/12/2017 00:00","29/01/2018 13:10",228168.172895034,603790.898561972,2017-12-04,2018-01-29,"E"
"117","NL","G81B","LCE",53.31035,6.677621,"29/08/2018 00:00","31/12/2599 23:59",241009.98476929,592313.498381743,2018-08-29,2599-12-31,"E"
"118","NL","G82B","LCE",53.22525,6.724121,"14/08/2018 00:00","31/12/2599 23:59",244284.956362812,582900.290555095,2018-08-14,2599-12-31,"E"
"119","NL","G83B","LCE",53.14844,6.930871,"14/08/2018 00:00","31/12/2599 23:59",258274.392245523,574629.717826403,2018-08-14,2599-12-31,"E"
"120","NL","G84B","LCE",53.220726,7.038012,"14/08/2018 00:00","31/12/2599 23:59",265257.161025379,582831.7239257,2018-08-14,2599-12-31,"E"
"121","NL","GUR1","BHE",51.1687,5.7846,"27/01/2006 00:00","31/12/2599 23:59",182794.760959183,353326.952323268,2006-01-27,2599-12-31,"E"
"122","NL","HGN","BHE",50.764,5.9317,"06/06/2001 00:00","24/10/2003 00:00",193418.301390849,308371.377625001,2001-06-06,2003-10-24,"E"
"123","NL","HGN","BHE",50.764,5.9317,"04/02/2003 00:00","24/10/2003 00:00",193418.301390849,308371.377625001,2003-02-04,2003-10-24,"E"
"124","NL","HGN","BHE",50.764,5.9317,"24/10/2003 00:00","27/04/2009 00:00",193418.301390849,308371.377625001,2003-10-24,2009-04-27,"E"
"125","NL","HGN","BHE",50.764,5.9317,"27/04/2009 00:00","31/12/2599 23:59",193418.301390849,308371.377625001,2009-04-27,2599-12-31,"E"
"126","NL","HGN","LCE",50.764,5.9317,"27/04/2009 00:00","31/12/2599 23:59",193418.301390849,308371.377625001,2009-04-27,2599-12-31,"E"
"127","NL","HLA","EHE",53.151108,7.001389,"10/10/2020 00:00","31/12/2599 23:59",262984.998968162,575029.9566296,2020-10-10,2599-12-31,"E"
"128","NL","HLA","EPE",53.151108,7.001389,"10/10/2020 00:00","31/12/2599 23:59",262984.998968162,575029.9566296,2020-10-10,2599-12-31,"E"
"129","NL","HLB","EHE",53.14647,7.003581,"01/09/2018 00:00","31/12/2599 23:59",263143.198807348,574517.18468078,2018-09-01,2599-12-31,"E"
"130","NL","HLB","EPE",53.14647,7.003581,"01/09/2018 00:00","31/12/2599 23:59",263143.198807348,574517.18468078,2018-09-01,2599-12-31,"E"
"131","NL","HLG","EHE",53.149107,7.0071,"01/09/2018 00:00","31/12/2599 23:59",263372.01195703,574815.884031401,2018-09-01,2599-12-31,"E"
"132","NL","HLG","EPE",53.149107,7.0071,"01/09/2018 00:00","31/12/2599 23:59",263372.01195703,574815.884031401,2018-09-01,2599-12-31,"E"
"133","NL","HLH","EHE",53.140398,7.00655,"01/09/2018 00:00","31/12/2599 23:59",263356.999988731,573846.029234705,2018-09-01,2599-12-31,"E"
"134","NL","HLH","EPE",53.140398,7.00655,"01/09/2018 00:00","31/12/2599 23:59",263356.999988731,573846.029234705,2018-09-01,2599-12-31,"E"
"135","NL","HLH","EHE",53.140398,7.00655,"01/09/2018 00:00","31/12/2599 23:59",263356.999988731,573846.029234705,2018-09-01,2599-12-31,"E"
"136","NL","HLI","EHE",53.138535,7.014764,"10/10/2020 00:00","31/12/2599 23:59",263911.249435703,573651.121373855,2020-10-10,2599-12-31,"E"
"137","NL","HLI","EPE",53.138535,7.014764,"10/10/2020 00:00","31/12/2599 23:59",263911.249435703,573651.121373855,2020-10-10,2599-12-31,"E"
"138","NL","HLK","EHE",53.144981,7.009606,"01/09/2018 00:00","31/12/2599 23:59",263549.982884798,574360.566625403,2018-09-01,2599-12-31,"E"
"139","NL","HLK","EPE",53.144981,7.009606,"01/09/2018 00:00","31/12/2599 23:59",263549.982884798,574360.566625403,2018-09-01,2599-12-31,"E"
"140","NL","HRKB","BHE",51.1879,6.1678,"08/06/2018 00:00","31/12/2599 23:59",209572.985686101,355679.0455535,2018-06-08,2599-12-31,"E"
"141","NL","HWF0","HHE",53.071,6.3512,"29/03/1998 00:00","24/11/2010 00:00",219610.562070236,565337.445932268,1998-03-29,2010-11-24,"E"
"142","NL","HWF1","HHE",53.071,6.3512,"02/06/1995 00:00","24/11/2010 00:00",219610.562070236,565337.445932268,1995-06-02,2010-11-24,"E"
"143","NL","HWF1","HHE",53.071,6.3512,"24/11/2010 00:00","13/06/2016 11:00",219610.562070236,565337.445932268,2010-11-24,2016-06-13,"E"
"144","NL","HWF1","HHE",53.071,6.3512,"13/06/2016 11:00","31/12/2599 23:59",219610.562070236,565337.445932268,2016-06-13,2599-12-31,"E"
"145","NL","HWF2","HHE",53.071,6.3512,"02/06/1995 00:00","24/11/2010 00:00",219610.562070236,565337.445932268,1995-06-02,2010-11-24,"E"
"146","NL","HWF2","HHE",53.071,6.3512,"24/11/2010 00:00","13/06/2016 11:00",219610.562070236,565337.445932268,2010-11-24,2016-06-13,"E"
"147","NL","HWF2","HHE",53.071,6.3512,"13/06/2016 11:00","31/12/2599 23:59",219610.562070236,565337.445932268,2016-06-13,2599-12-31,"E"
"148","NL","HWF3","HHE",53.071,6.3512,"02/06/1995 00:00","24/11/2010 00:00",219610.562070236,565337.445932268,1995-06-02,2010-11-24,"E"
"149","NL","HWF3","HHE",53.071,6.3512,"24/11/2010 00:00","13/06/2016 11:00",219610.562070236,565337.445932268,2010-11-24,2016-06-13,"E"
"150","NL","HWF3","HHE",53.071,6.3512,"13/06/2016 11:00","31/12/2599 23:59",219610.562070236,565337.445932268,2016-06-13,2599-12-31,"E"
"151","NL","HWF4","HHE",53.071,6.3512,"02/06/1995 00:00","24/11/2010 00:00",219610.562070236,565337.445932268,1995-06-02,2010-11-24,"E"
"152","NL","HWF4","HHE",53.071,6.3512,"24/11/2010 00:00","13/06/2016 11:00",219610.562070236,565337.445932268,2010-11-24,2016-06-13,"E"
"153","NL","HWF4","HHE",53.071,6.3512,"13/06/2016 11:00","31/12/2599 23:59",219610.562070236,565337.445932268,2016-06-13,2599-12-31,"E"
"154","NL","J01","HHE",52.76501,5.05455,"01/06/2014 00:00","31/12/2599 23:59",132546.776924298,530906.548422627,2014-06-01,2599-12-31,"E"
"155","NL","J02","HHE",52.725492,5.194842,"01/09/2018 00:00","31/12/2599 23:59",142004.330651446,526474.835269327,2018-09-01,2599-12-31,"E"
"156","NL","MAME","BHE",50.8012,5.9729,"16/04/2015 00:00","31/12/2599 23:59",196292.095717258,312532.226119865,2015-04-16,2599-12-31,"E"
"157","NL","MAME","LCE",50.8012,5.9729,"16/04/2015 00:00","31/12/2599 23:59",196292.095717258,312532.226119865,2015-04-16,2599-12-31,"E"
"158","NL","NEER","HGE",51.1687,5.7846,"22/12/2022 00:00","31/12/2599 23:59",182794.760959183,353326.952323268,2022-12-22,2599-12-31,"E"
"159","NL","NIW1","HHE",53.3548,6.043,"20/05/2009 00:00","15/02/2018 10:00",198666.703031342,596688.500621494,2009-05-20,2018-02-15,"E"
"160","NL","NIW1","HHE",53.3548,6.043,"15/02/2018 10:00","31/12/2599 23:59",198666.703031342,596688.500621494,2018-02-15,2599-12-31,"E"
"161","NL","NIW2","HHE",53.3548,6.043,"20/05/2009 00:00","15/02/2018 00:00",198666.703031342,596688.500621494,2009-05-20,2018-02-15,"E"
"162","NL","NIW2","HHE",53.3548,6.043,"15/02/2018 00:00","31/12/2599 23:59",198666.703031342,596688.500621494,2018-02-15,2599-12-31,"E"
"163","NL","NIW3","HHE",53.3548,6.043,"20/05/2009 00:00","15/02/2018 00:00",198666.703031342,596688.500621494,2009-05-20,2018-02-15,"E"
"164","NL","NIW3","HHE",53.3548,6.043,"15/02/2018 00:00","31/12/2599 23:59",198666.703031342,596688.500621494,2018-02-15,2599-12-31,"E"
"165","NL","NIW4","HHE",53.3548,6.043,"20/05/2009 00:00","15/02/2018 00:00",198666.703031342,596688.500621494,2009-05-20,2018-02-15,"E"
"166","NL","NIW4","HHE",53.3548,6.043,"15/02/2018 00:00","31/12/2599 23:59",198666.703031342,596688.500621494,2018-02-15,2599-12-31,"E"
"167","NL","OPLO","BHE",51.5888,5.8121,"03/09/1998 00:00","28/10/2009 00:00",184445.774774064,400073.704274168,1998-09-03,2009-10-28,"E"
"168","NL","OPLO","BHE",51.5888,5.8121,"29/10/2009 00:00","31/12/2599 23:59",184445.774774064,400073.704274168,2009-10-29,2599-12-31,"E"
"169","NL","OPLO","LCE",51.5888,5.8121,"29/10/2009 00:00","31/12/2599 23:59",184445.774774064,400073.704274168,2009-10-29,2599-12-31,"E"
"170","NL","OTL1","HHE",52.6289,4.8227,"21/04/1995 00:00","11/10/2010 00:00",116779.571878727,515858.609911328,1995-04-21,2010-10-11,"E"
"171","NL","OTL1","HHE",52.6289,4.8227,"11/10/2010 00:00","02/07/2019 10:15",116779.571878727,515858.609911328,2010-10-11,2019-07-02,"E"
"172","NL","OTL1","HHE",52.6289,4.8227,"02/07/2019 10:15","31/12/2599 23:59",116779.571878727,515858.609911328,2019-07-02,2599-12-31,"E"
"173","NL","OTL2","HHE",52.6289,4.8227,"21/04/1995 00:00","11/10/2010 00:00",116779.571878727,515858.609911328,1995-04-21,2010-10-11,"E"
"174","NL","OTL2","HHE",52.6289,4.8227,"11/10/2010 00:00","02/07/2019 10:15",116779.571878727,515858.609911328,2010-10-11,2019-07-02,"E"
