"","X.Network","Station","Channel","Latitude","Longitude","Elevation","Depth","StartTime","EndTime","Xcoord","Ycoord","Start_date","End_date"
"420","NL","ENV1","HHE",52.8944,6.6337,17,50,"16/06/2016 07:00","31/12/2599 23:59",238883.195752333,545977.42622967,2016-06-16,2599-12-31
"423","NL","ENV2","HHE",52.8944,6.6337,17,100,"20/06/1995 00:00","04/12/2009 00:00",238883.195752333,545977.42622967,1995-06-20,2009-12-04
"426","NL","ENV2","HHE",52.8944,6.6337,17,100,"04/12/2009 00:00","16/06/2016 07:00",238883.195752333,545977.42622967,2009-12-04,2016-06-16
"429","NL","ENV2","HHE",52.8944,6.6337,17,100,"16/06/2016 07:00","31/12/2599 23:59",238883.195752333,545977.42622967,2016-06-16,2599-12-31
"432","NL","ENV3","HHE",52.8944,6.6337,17,150,"20/06/1995 00:00","04/12/2009 00:00",238883.195752333,545977.42622967,1995-06-20,2009-12-04
"435","NL","ENV3","HHE",52.8944,6.6337,17,150,"04/12/2009 00:00","16/06/2016 07:00",238883.195752333,545977.42622967,2009-12-04,2016-06-16
"438","NL","ENV3","HHE",52.8944,6.6337,17,150,"16/06/2016 07:00","31/12/2599 23:59",238883.195752333,545977.42622967,2016-06-16,2599-12-31
"441","NL","ENV4","HHE",52.8944,6.6337,17,200,"20/06/1995 00:00","04/12/2009 00:00",238883.195752333,545977.42622967,1995-06-20,2009-12-04
"444","NL","ENV4","HHE",52.8944,6.6337,17,200,"04/12/2009 00:00","16/06/2016 07:00",238883.195752333,545977.42622967,2009-12-04,2016-06-16
"447","NL","ENV4","HHE",52.8944,6.6337,17,200,"16/06/2016 07:00","31/12/2599 23:59",238883.195752333,545977.42622967,2016-06-16,2599-12-31
"466","NL","FDG1","HHE",53.2562,5.5481,1,30,"13/10/2009 00:00","31/12/2599 23:59",165737.833945251,585527.957993269,2009-10-13,2599-12-31
"469","NL","FDG2","HHE",53.2562,5.5481,1,60,"13/10/2009 00:00","31/12/2599 23:59",165737.833945251,585527.957993269,2009-10-13,2599-12-31
"472","NL","FDG3","HHE",53.2562,5.5481,1,90,"13/10/2009 00:00","31/12/2599 23:59",165737.833945251,585527.957993269,2009-10-13,2599-12-31
"475","NL","FDG4","HHE",53.2562,5.5481,1,120,"13/10/2009 00:00","31/12/2599 23:59",165737.833945251,585527.957993269,2009-10-13,2599-12-31
"571","NL","FSW1","HHE",53.2135,7.1195,1,0,"05/05/1996 00:00","29/04/2010 00:00",270718.355159375,582155.535130818,1996-05-05,2010-04-29
"574","NL","FSW1","HHE",53.2135,7.1195,1,0,"29/04/2010 00:00","14/06/2016 08:00",270718.355159375,582155.535130818,2010-04-29,2016-06-14
"577","NL","FSW1","HHE",53.2135,7.1195,1,0,"14/06/2016 08:00","31/12/2599 23:59",270718.355159375,582155.535130818,2016-06-14,2599-12-31
"580","NL","FSW1","HHE",53.2135,7.1195,1,0,"22/07/1992 00:00","05/05/1996 00:00",270718.355159375,582155.535130818,1992-07-22,1996-05-05
"583","NL","FSW2","HHE",53.2135,7.1195,1,75,"05/05/1996 00:00","29/04/2010 00:00",270718.355159375,582155.535130818,1996-05-05,2010-04-29
"586","NL","FSW2","HHE",53.2135,7.1195,1,75,"29/04/2010 00:00","14/06/2016 08:00",270718.355159375,582155.535130818,2010-04-29,2016-06-14
"589","NL","FSW2","HHE",53.2135,7.1195,1,75,"14/06/2016 08:00","31/12/2599 23:59",270718.355159375,582155.535130818,2016-06-14,2599-12-31
"592","NL","FSW2","HHE",53.2135,7.1195,1,75,"22/07/1992 00:00","05/05/1996 00:00",270718.355159375,582155.535130818,1992-07-22,1996-05-05
"595","NL","FSW3","HHE",53.2135,7.1195,1,150,"05/05/1996 00:00","29/04/2010 00:00",270718.355159375,582155.535130818,1996-05-05,2010-04-29
"598","NL","FSW3","HHE",53.2135,7.1195,1,150,"29/04/2010 00:00","14/06/2016 08:00",270718.355159375,582155.535130818,2010-04-29,2016-06-14
"601","NL","FSW3","HHE",53.2135,7.1195,1,150,"14/06/2016 08:00","31/12/2599 23:59",270718.355159375,582155.535130818,2016-06-14,2599-12-31
"604","NL","FSW3","HHE",53.2135,7.1195,1,150,"22/07/1992 00:00","05/05/1996 00:00",270718.355159375,582155.535130818,1992-07-22,1996-05-05
"607","NL","FSW4","HHE",53.2135,7.1195,1,225,"05/05/1996 00:00","29/04/2010 00:00",270718.355159375,582155.535130818,1996-05-05,2010-04-29
"610","NL","FSW4","HHE",53.2135,7.1195,1,225,"29/04/2010 00:00","14/06/2016 08:00",270718.355159375,582155.535130818,2010-04-29,2016-06-14
"613","NL","FSW4","HHE",53.2135,7.1195,1,225,"22/07/1992 00:00","05/05/1996 00:00",270718.355159375,582155.535130818,1992-07-22,1996-05-05
"616","NL","FSW5","HHE",53.2135,7.1195,1,300,"05/05/1996 00:00","29/04/2010 00:00",270718.355159375,582155.535130818,1996-05-05,2010-04-29
"619","NL","FSW5","HHE",53.2135,7.1195,1,300,"29/04/2010 00:00","14/06/2016 08:00",270718.355159375,582155.535130818,2010-04-29,2016-06-14
"622","NL","FSW5","HHE",53.2135,7.1195,1,300,"14/06/2016 08:00","31/12/2599 23:59",270718.355159375,582155.535130818,2016-06-14,2599-12-31
"625","NL","FSW5","HHE",53.2135,7.1195,1,300,"22/07/1992 00:00","05/05/1996 00:00",270718.355159375,582155.535130818,1992-07-22,1996-05-05
"636","NL","G010","LCE",53.442535,6.731191,2,0,"10/02/2015 00:00","31/12/2599 23:59",244305.494617138,607088.675032422,2015-02-10,2599-12-31
"1680","NL","G710","HGE",53.148299,6.650657,2,0,"04/12/2017 00:00","29/01/2018 13:10",239529.265471393,574248.865919848,2017-12-04,2018-01-29
"1684","NL","G710","LCE",53.148299,6.650657,2,0,"29/01/2018 13:10","31/12/2599 23:59",239529.265471393,574248.865919848,2018-01-29,2599-12-31
"1691","NL","G720","HGE",53.246248,6.479189,2,0,"04/06/2018 00:00","10/09/2018 12:27",227892.875124399,584961.144009804,2018-06-04,2018-09-10
"1696","NL","G730","HGE",53.271889,6.430106,2,0,"04/12/2017 00:00","29/01/2018 13:10",224575.279555161,587765.987102726,2017-12-04,2018-01-29
"1701","NL","G740","HGE",53.304267,6.389409,2,0,"04/12/2017 00:00","29/01/2018 13:10",221810.206722592,591330.608403444,2017-12-04,2018-01-29
"1706","NL","G750","HGE",53.307755,6.487526,2,0,"04/12/2017 00:00","29/01/2018 13:10",228344.747076219,591814.293870395,2017-12-04,2018-01-29
"1711","NL","G760","HGE",53.350715,6.390067,2,0,"04/12/2017 00:00","29/01/2018 13:10",221782.037645257,596500.249617205,2017-12-04,2018-01-29
"1716","NL","G770","HGE",53.340286,6.330437,2,0,"04/12/2017 00:00","29/01/2018 13:10",217826.557682322,595285.931472448,2017-12-04,2018-01-29
"1721","NL","G780","HGE",53.364822,6.489397,2,0,"04/12/2017 00:00","29/01/2018 13:10",228372.186954892,598166.910726421,2017-12-04,2018-01-29
"1726","NL","G790","HGE",53.383557,6.331927,2,0,"04/12/2017 00:00","29/01/2018 13:10",217862.569098951,600102.801707384,2017-12-04,2018-01-29
"1731","NL","G800","HGE",53.415374,6.487625,2,0,"04/12/2017 00:00","29/01/2018 13:10",228168.172895034,603790.898561972,2017-12-04,2018-01-29
"1744","NL","G81B","LCE",53.31035,6.677621,-0.4,100,"29/08/2018 00:00","31/12/2599 23:59",241009.98476929,592313.498381743,2018-08-29,2599-12-31
"1768","NL","G82B","LCE",53.22525,6.724121,-1.9,100,"14/08/2018 00:00","31/12/2599 23:59",244284.956362812,582900.290555095,2018-08-14,2599-12-31
"1792","NL","G83B","LCE",53.14844,6.930871,-1.1,100,"14/08/2018 00:00","31/12/2599 23:59",258274.392245523,574629.717826403,2018-08-14,2599-12-31
"1816","NL","G84B","LCE",53.220726,7.038012,0,100,"14/08/2018 00:00","31/12/2599 23:59",265257.161025379,582831.7239257,2018-08-14,2599-12-31
"1899","NL","GUR1","BHE",51.1687,5.7846,30,0,"27/01/2006 00:00","31/12/2599 23:59",182794.760959183,353326.952323268,2006-01-27,2599-12-31
"1902","NL","HGN","BHE",50.764,5.9317,135,4,"06/06/2001 00:00","24/10/2003 00:00",193418.301390849,308371.377625001,2001-06-06,2003-10-24
"1905","NL","HGN","BHE",50.764,5.9317,135,4,"04/02/2003 00:00","24/10/2003 00:00",193418.301390849,308371.377625001,2003-02-04,2003-10-24
"1908","NL","HGN","BHE",50.764,5.9317,135,4,"24/10/2003 00:00","27/04/2009 00:00",193418.301390849,308371.377625001,2003-10-24,2009-04-27
"1915","NL","HGN","BHE",50.764,5.9317,135,4,"27/04/2009 00:00","31/12/2599 23:59",193418.301390849,308371.377625001,2009-04-27,2599-12-31
"1918","NL","HGN","LCE",50.764,5.9317,135,4,"27/04/2009 00:00","31/12/2599 23:59",193418.301390849,308371.377625001,2009-04-27,2599-12-31
"1932","NL","HLA","EHE",53.151108,7.001389,0,65,"10/10/2020 00:00","31/12/2599 23:59",262984.998968162,575029.9566296,2020-10-10,2599-12-31
"1935","NL","HLA","EPE",53.151108,7.001389,0,70,"10/10/2020 00:00","31/12/2599 23:59",262984.998968162,575029.9566296,2020-10-10,2599-12-31
"1938","NL","HLB","EHE",53.14647,7.003581,0,55,"01/09/2018 00:00","31/12/2599 23:59",263143.198807348,574517.18468078,2018-09-01,2599-12-31
"1941","NL","HLB","EPE",53.14647,7.003581,0,60,"01/09/2018 00:00","31/12/2599 23:59",263143.198807348,574517.18468078,2018-09-01,2599-12-31
"1944","NL","HLG","EHE",53.149107,7.0071,-1,53,"01/09/2018 00:00","31/12/2599 23:59",263372.01195703,574815.884031401,2018-09-01,2599-12-31
"1947","NL","HLG","EPE",53.149107,7.0071,-1,58,"01/09/2018 00:00","31/12/2599 23:59",263372.01195703,574815.884031401,2018-09-01,2599-12-31
"1950","NL","HLH","EHE",53.140398,7.00655,0,55,"01/09/2018 00:00","31/12/2599 23:59",263356.999988731,573846.029234705,2018-09-01,2599-12-31
"1953","NL","HLH","EPE",53.140398,7.00655,0,60,"01/09/2018 00:00","31/12/2599 23:59",263356.999988731,573846.029234705,2018-09-01,2599-12-31
"1956","NL","HLH","EHE",53.140398,7.00655,0,0,"01/09/2018 00:00","31/12/2599 23:59",263356.999988731,573846.029234705,2018-09-01,2599-12-31
"1959","NL","HLI","EHE",53.138535,7.014764,0,65,"10/10/2020 00:00","31/12/2599 23:59",263911.249435703,573651.121373855,2020-10-10,2599-12-31
"1962","NL","HLI","EPE",53.138535,7.014764,0,70,"10/10/2020 00:00","31/12/2599 23:59",263911.249435703,573651.121373855,2020-10-10,2599-12-31
"1965","NL","HLK","EHE",53.144981,7.009606,0,55,"01/09/2018 00:00","31/12/2599 23:59",263549.982884798,574360.566625403,2018-09-01,2599-12-31
"1968","NL","HLK","EPE",53.144981,7.009606,0,60,"01/09/2018 00:00","31/12/2599 23:59",263549.982884798,574360.566625403,2018-09-01,2599-12-31
"1977","NL","HRKB","BHE",51.1879,6.1678,0,0,"08/06/2018 00:00","31/12/2599 23:59",209572.985686101,355679.0455535,2018-06-08,2599-12-31
"1980","NL","HWF0","HHE",53.071,6.3512,7,0,"29/03/1998 00:00","24/11/2010 00:00",219610.562070236,565337.445932268,1998-03-29,2010-11-24
"1983","NL","HWF1","HHE",53.071,6.3512,7,50,"02/06/1995 00:00","24/11/2010 00:00",219610.562070236,565337.445932268,1995-06-02,2010-11-24
"1986","NL","HWF1","HHE",53.071,6.3512,7,50,"24/11/2010 00:00","13/06/2016 11:00",219610.562070236,565337.445932268,2010-11-24,2016-06-13
"1989","NL","HWF1","HHE",53.071,6.3512,7,50,"13/06/2016 11:00","31/12/2599 23:59",219610.562070236,565337.445932268,2016-06-13,2599-12-31
"1992","NL","HWF2","HHE",53.071,6.3512,7,100,"02/06/1995 00:00","24/11/2010 00:00",219610.562070236,565337.445932268,1995-06-02,2010-11-24
"1995","NL","HWF2","HHE",53.071,6.3512,7,100,"24/11/2010 00:00","13/06/2016 11:00",219610.562070236,565337.445932268,2010-11-24,2016-06-13
"1998","NL","HWF2","HHE",53.071,6.3512,7,100,"13/06/2016 11:00","31/12/2599 23:59",219610.562070236,565337.445932268,2016-06-13,2599-12-31
"2001","NL","HWF3","HHE",53.071,6.3512,7,150,"02/06/1995 00:00","24/11/2010 00:00",219610.562070236,565337.445932268,1995-06-02,2010-11-24
"2004","NL","HWF3","HHE",53.071,6.3512,7,150,"24/11/2010 00:00","13/06/2016 11:00",219610.562070236,565337.445932268,2010-11-24,2016-06-13
"2007","NL","HWF3","HHE",53.071,6.3512,7,150,"13/06/2016 11:00","31/12/2599 23:59",219610.562070236,565337.445932268,2016-06-13,2599-12-31
"2010","NL","HWF4","HHE",53.071,6.3512,7,200,"02/06/1995 00:00","24/11/2010 00:00",219610.562070236,565337.445932268,1995-06-02,2010-11-24
"2013","NL","HWF4","HHE",53.071,6.3512,7,200,"24/11/2010 00:00","13/06/2016 11:00",219610.562070236,565337.445932268,2010-11-24,2016-06-13
"2016","NL","HWF4","HHE",53.071,6.3512,7,200,"13/06/2016 11:00","31/12/2599 23:59",219610.562070236,565337.445932268,2016-06-13,2599-12-31
"2042","NL","J01","HHE",52.76501,5.05455,-4.9,0,"01/06/2014 00:00","31/12/2599 23:59",132546.776924298,530906.548422627,2014-06-01,2599-12-31
"2045","NL","J02","HHE",52.725492,5.194842,-4.9,0,"01/09/2018 00:00","31/12/2599 23:59",142004.330651446,526474.835269327,2018-09-01,2599-12-31
"2302","NL","MAME","BHE",50.8012,5.9729,154,0,"16/04/2015 00:00","31/12/2599 23:59",196292.095717258,312532.226119865,2015-04-16,2599-12-31
"2305","NL","MAME","LCE",50.8012,5.9729,154,0,"16/04/2015 00:00","31/12/2599 23:59",196292.095717258,312532.226119865,2015-04-16,2599-12-31
"2382","NL","NEER","HGE",51.1687,5.7846,30,0,"22/12/2022 00:00","31/12/2599 23:59",182794.760959183,353326.952323268,2022-12-22,2599-12-31
"2403","NL","NIW1","HHE",53.3548,6.043,-1,30,"20/05/2009 00:00","15/02/2018 10:00",198666.703031342,596688.500621494,2009-05-20,2018-02-15
"2406","NL","NIW1","HHE",53.3548,6.043,-1,30,"15/02/2018 10:00","31/12/2599 23:59",198666.703031342,596688.500621494,2018-02-15,2599-12-31
"2409","NL","NIW2","HHE",53.3548,6.043,-1,60,"20/05/2009 00:00","15/02/2018 00:00",198666.703031342,596688.500621494,2009-05-20,2018-02-15
"2412","NL","NIW2","HHE",53.3548,6.043,-1,60,"15/02/2018 00:00","31/12/2599 23:59",198666.703031342,596688.500621494,2018-02-15,2599-12-31
"2415","NL","NIW3","HHE",53.3548,6.043,-1,90,"20/05/2009 00:00","15/02/2018 00:00",198666.703031342,596688.500621494,2009-05-20,2018-02-15
"2418","NL","NIW3","HHE",53.3548,6.043,-1,90,"15/02/2018 00:00","31/12/2599 23:59",198666.703031342,596688.500621494,2018-02-15,2599-12-31
"2421","NL","NIW4","HHE",53.3548,6.043,-1,120,"20/05/2009 00:00","15/02/2018 00:00",198666.703031342,596688.500621494,2009-05-20,2018-02-15
"2424","NL","NIW4","HHE",53.3548,6.043,-1,120,"15/02/2018 00:00","31/12/2599 23:59",198666.703031342,596688.500621494,2018-02-15,2599-12-31
"2442","NL","OPLO","BHE",51.5888,5.8121,0,0,"03/09/1998 00:00","28/10/2009 00:00",184445.774774064,400073.704274168,1998-09-03,2009-10-28
"2449","NL","OPLO","BHE",51.5888,5.8121,0,0,"29/10/2009 00:00","31/12/2599 23:59",184445.774774064,400073.704274168,2009-10-29,2599-12-31
"2452","NL","OPLO","LCE",51.5888,5.8121,0,0,"29/10/2009 00:00","31/12/2599 23:59",184445.774774064,400073.704274168,2009-10-29,2599-12-31
"2466","NL","OTL1","HHE",52.6289,4.8227,-4,50,"21/04/1995 00:00","11/10/2010 00:00",116779.571878727,515858.609911328,1995-04-21,2010-10-11
"2469","NL","OTL1","HHE",52.6289,4.8227,-4,50,"11/10/2010 00:00","02/07/2019 10:15",116779.571878727,515858.609911328,2010-10-11,2019-07-02
"2472","NL","OTL1","HHE",52.6289,4.8227,-4,50,"02/07/2019 10:15","31/12/2599 23:59",116779.571878727,515858.609911328,2019-07-02,2599-12-31
"2475","NL","OTL2","HHE",52.6289,4.8227,-4,100,"21/04/1995 00:00","11/10/2010 00:00",116779.571878727,515858.609911328,1995-04-21,2010-10-11
